date,series,title,status
08.08 sob.,Oxygen Not Included,"Zabawa w hydraulika. | Oxygen Not Included: Aquatic Planet Pack, cz.3",film
09.08 niedz.,,"",przerwa
10.08 pon.,XCOM 2 WOTC + mody [PL],"XCOM 2 WOTC + mody [PL], cz.74 - o nie ... strzelają do mnie.",film
11.08 wt.,Shadow Empire: Republica DLC,"Shadow Empire: Republica DLC, cz.35 - bilans strat.",film
12.08 śr.,Oxygen Not Included,"Zmiany w bazie. | Oxygen Not Included: Aquatic Planet Pack, cz.4",film
13.08 czw.,Songs of Syx (PL),"Słoneczny patrol i nareszcie basen. Songs of Syx | REIGN OF TERROR #10",film
14.08 pt.,,"",przerwa
15.08 sob.,Oxygen Not Included,"Jabłuszka, choroby i ataki stworzeń. | Oxygen Not Included: Aquatic Planet Pack, cz.5",film
16.08 niedz.,,"",przerwa
17.08 pon.,XCOM 2 WOTC + mody [PL],"XCOM 2 WOTC + mody [PL], cz.75 - dużo nowości i chwila wytchnienia.",film
18.08 wt.,Shadow Empire: Republica DLC,"Shadow Empire: Republica DLC, cz.36 - dyplomacja.",film
19.08 śr.,Oxygen Not Included,"Problem z bakteriami. | Oxygen Not Included: Aquatic Planet Pack, cz.6",film
20.08 czw.,Oxygen Not Included,"Problem z toaletą. | Oxygen Not Included: Aquatic Planet Pack, cz.7",film
21.08 pt.,,"",przerwa
22.08 sob.,Scrap Mechanic,"Jak zostałem nieudolnym mechanikiem - Scrap Mechanic [PL], #1",rzutoka
23.08 niedz.,,"",przerwa
