date,series,title,status
25.09 pt.,ENDLESS Legend 2,"Kontratak - cz.3 | ENDLESS Legend 2",film
26.09 sob.,Star Wars: Zero Company,"Opcje taktyczne - ""wal po ryju"": Star Wars: Zero Company #2 [PL]",film
27.09 niedz.,,"",przerwa
28.09 pon.,XCOM 2 WOTC + mody [PL],"XCOM 2 WOTC + mody [PL], cz.81 - zapalony wojownik.",film
29.09 wt.,Star Wars: Zero Company,"Droidy B2 + rakiety: Star Wars: Zero Company #3 [PL]",film
30.09 śr.,Oxygen Not Included,"Uwaga na wulkan i odkrycie planetoidy. | Oxygen Not Included: Aquatic Planet Pack, cz.14",film
01.10 czw.,ENDLESS Legend 2,"Ekspansja - cz.4 | ENDLESS Legend 2",film
02.10 pt.,,"",przerwa
03.10 sob.,Star Wars: Zero Company,"Fajne kombo: Star Wars: Zero Company #4 [PL]",film
04.10 niedz.,ENDLESS Legend 2,"Za dużo zadań - cz.5 | ENDLESS Legend 2",film
