date,series,title,status
18.09 pt.,ENDLESS Legend 2,"Architekci pustyni - cz.1 | ENDLESS Legend 2",rzutoka
19.09 sob.,Scrap Mechanic,"Porządek w bazie i dostarczamy towar - Scrap Mechanic [PL], #9",rzutoka
20.09 niedz.,ENDLESS Legend 2,"Niebezpieczna sytuacja - cz.2 | ENDLESS Legend 2",film
21.09 pon.,XCOM 2 WOTC + mody [PL],"XCOM 2 WOTC + mody [PL], cz.80 - nie drzyj paszczy.",film
22.09 wt.,Star Wars: Zero Company,"Zaczynamy od zera w grze: Star Wars: Zero Company #1 [PL]",film
23.09 śr.,Scrap Mechanic,"Projekt ""duże koła"" - Scrap Mechanic [PL], #10",rzutoka
24.09 czw.,Oxygen Not Included,"Skąd wziąć dobrą wodę i co jest z tymi maskami? | Oxygen Not Included: Aquatic Planet Pack, cz.13",film
25.09 pt.,ENDLESS Legend 2,"Kontratak - cz.3 | ENDLESS Legend 2",film
26.09 sob.,Star Wars: Zero Company,"Opcje taktyczne - ""wal po ryju"": Star Wars: Zero Company #2 [PL]",film
27.09 niedz.,,"",przerwa
