date,series,title,status
13.06 sob.,Shadow Empire: Republica DLC,"Shadow Empire: Republica DLC, cz.21 - kampania północna (walki o Lancaster).",film
14.06 niedz.,Romestead,"Sposób na bosa oraz najazd garncarzy - Romestead, cz.3",rzutoka
15.06 pon.,XCOM 2 WOTC + mody [PL],"XCOM 2 WOTC + mody [PL], cz.66 - zabił mojego węża.",film
15.06 pon.,Stellaris Nomads DLC,"Stellaris Nomads - sprawdzamy nowe DLC (live pewny tak na 60%)",live
16.06 wt.,Shadow Empire: Republica DLC,"Shadow Empire: Republica DLC, cz.22 - reorganizacja wojsk.",film
17.06 śr.,Romestead,"Wyprawa na grzyby oraz rozbudowa miasta - Romestead, cz.4",rzutoka
18.06 czw.,Songs of Syx (PL),"Dyby, lochy i BHP. cz.30 - Songs of Syx (PL), Garthimis i Amevias.",film
19.06 pt.,Romestead,"Logistyka, Mury oraz drogi - Romestead, cz.5",rzutoka
20.06 sob.,Shadow Empire: Republica DLC,"Shadow Empire: Republica DLC, cz.23 - buuum.",film
21.06 niedz.,Songs of Syx (PL),"Dramatyczny wypadek i obłąkanie. cz.31 - Songs of Syx (PL), Garthimis i Amevias.",film
