date,series,title,status
31.07 pt.,,"",przerwa
01.08 sob.,Oxygen Not Included,"Czy Duplikanci potrafią pływać? | Oxygen Not Included: Aquatic Planet Pack, cz.1",film
02.08 niedz.,,"",przerwa
03.08 pon.,XCOM 2 WOTC + mody [PL],"XCOM 2 WOTC + mody [PL], cz.73 - atak na placówkę.",film
04.08 wt.,Oxygen Not Included,"Dużo wody, ale jej nadal brakuje. | Oxygen Not Included: Aquatic Planet Pack, cz.2",film
05.08 śr.,Shadow Empire: Republica DLC,"Shadow Empire: Republica DLC, cz.34 - dlaczego zwiad jest ważny.",film
06.08 czw.,Songs of Syx (PL),"Po co nam administracja? Songs of Syx | REIGN OF TERROR #9",film
07.08 pt.,,"",przerwa
08.08 sob.,Oxygen Not Included,"Zabawa w hydraulika. | Oxygen Not Included: Aquatic Planet Pack, cz.3",film
09.08 niedz.,,"",przerwa
